gz-harmonic	1.0.0-1~jammy
gz-launch7-cli	7.1.1-1~jammy
gz-plugin2-cli	2.0.4-1~jammy
gz-sim8-cli	8.12.0-1~jammy
gz-transport13-cli	13.5.0-1~jammy
libgz-cmake3-dev	3.6.0-1~jammy
libgz-common5	5.8.0-1~jammy
libgz-common5-av	5.8.0-1~jammy
libgz-common5-av-dev	5.8.0-1~jammy
libgz-common5-core-dev	5.8.0-1~jammy
libgz-common5-dev	5.8.0-1~jammy
libgz-common5-events	5.8.0-1~jammy
libgz-common5-events-dev	5.8.0-1~jammy
libgz-common5-geospatial	5.8.0-1~jammy
libgz-common5-geospatial-dev	5.8.0-1~jammy
libgz-common5-graphics	5.8.0-1~jammy
libgz-common5-graphics-dev	5.8.0-1~jammy
libgz-common5-io	5.8.0-1~jammy
libgz-common5-io-dev	5.8.0-1~jammy
libgz-common5-profiler	5.8.0-1~jammy
libgz-common5-profiler-dev	5.8.0-1~jammy
libgz-common5-testing	5.8.0-1~jammy
libgz-common5-testing-dev	5.8.0-1~jammy
libgz-fuel-tools9	9.1.1-1~jammy
libgz-fuel-tools9-dev	9.1.1-1~jammy
libgz-gui8	8.4.0-1~jammy
libgz-gui8-dev	8.4.0-1~jammy
libgz-launch7	7.1.1-1~jammy
libgz-launch7-dev	7.1.1-1~jammy
libgz-math7	7.6.0-1~jammy
libgz-math7-dev	7.6.0-1~jammy
libgz-math7-eigen3-dev	7.6.0-1~jammy
libgz-msgs10	10.3.2-1~jammy
libgz-msgs10-dev	10.3.2-1~jammy
libgz-physics7	7.8.0-1~jammy
libgz-physics7-bullet	7.8.0-1~jammy
libgz-physics7-bullet-dev	7.8.0-1~jammy
libgz-physics7-core-dev	7.8.0-1~jammy
libgz-physics7-dartsim	7.8.0-1~jammy
libgz-physics7-dartsim-dev	7.8.0-1~jammy
libgz-physics7-dev	7.8.0-1~jammy
libgz-physics7-heightmap-dev	7.8.0-1~jammy
libgz-physics7-mesh-dev	7.8.0-1~jammy
libgz-physics7-sdf-dev	7.8.0-1~jammy
libgz-physics7-tpe	7.8.0-1~jammy
libgz-physics7-tpe-dev	7.8.0-1~jammy
libgz-physics7-tpelib	7.8.0-1~jammy
libgz-physics7-tpelib-dev	7.8.0-1~jammy
libgz-plugin2	2.0.4-1~jammy
libgz-plugin2-dev	2.0.4-1~jammy
libgz-rendering8	8.2.3-1~jammy
libgz-rendering8-core-dev	8.2.3-1~jammy
libgz-rendering8-dev	8.2.3-1~jammy
libgz-rendering8-ogre1	8.2.3-1~jammy
libgz-rendering8-ogre1-dev	8.2.3-1~jammy
libgz-rendering8-ogre2	8.2.3-1~jammy
libgz-rendering8-ogre2-dev	8.2.3-1~jammy
libgz-sensors8	8.2.2-1~jammy
libgz-sensors8-air-pressure	8.2.2-1~jammy
libgz-sensors8-air-pressure-dev	8.2.2-1~jammy
libgz-sensors8-air-speed	8.2.2-1~jammy
libgz-sensors8-air-speed-dev	8.2.2-1~jammy
libgz-sensors8-altimeter	8.2.2-1~jammy
libgz-sensors8-altimeter-dev	8.2.2-1~jammy
libgz-sensors8-boundingbox-camera	8.2.2-1~jammy
libgz-sensors8-boundingbox-camera-dev	8.2.2-1~jammy
libgz-sensors8-camera	8.2.2-1~jammy
libgz-sensors8-camera-dev	8.2.2-1~jammy
libgz-sensors8-core-dev	8.2.2-1~jammy
libgz-sensors8-depth-camera	8.2.2-1~jammy
libgz-sensors8-depth-camera-dev	8.2.2-1~jammy
libgz-sensors8-dev	8.2.2-1~jammy
libgz-sensors8-dvl	8.2.2-1~jammy
libgz-sensors8-dvl-dev	8.2.2-1~jammy
libgz-sensors8-force-torque	8.2.2-1~jammy
libgz-sensors8-force-torque-dev	8.2.2-1~jammy
libgz-sensors8-gpu-lidar	8.2.2-1~jammy
libgz-sensors8-gpu-lidar-dev	8.2.2-1~jammy
libgz-sensors8-imu	8.2.2-1~jammy
libgz-sensors8-imu-dev	8.2.2-1~jammy
libgz-sensors8-lidar	8.2.2-1~jammy
libgz-sensors8-lidar-dev	8.2.2-1~jammy
